run_index,rotor_speed_mean,rotor_speed_std,rotor_speed_min,rotor_speed_max,rotor_speed_rms,torque_mean,torque_std,torque_min,torque_max,torque_rms,del_pos_mean,del_pos_std,del_pos_min,del_pos_max,del_pos_rms,i_3p_a_mean,i_3p_a_std,i_3p_a_min,i_3p_a_max,i_3p_a_rms,i_3p_b_mean,i_3p_b_std,i_3p_b_min,i_3p_b_max,i_3p_b_rms,i_3p_c_mean,i_3p_c_std,i_3p_c_min,i_3p_c_max,i_3p_c_rms,direct_mean,direct_std,direct_min,direct_max,direct_rms,quadrature_mean,quadrature_std,quadrature_min,quadrature_max,quadrature_rms,rod_demand_pos_mean,rod_demand_pos_std,rod_demand_pos_min,rod_demand_pos_max,rod_demand_pos_rms,rod_actual_pos_mean,rod_actual_pos_std,rod_actual_pos_min,rod_actual_pos_max,rod_actual_pos_rms,position_error_mean,position_error_std,position_error_min,position_error_max,position_error_rms,current_rms,ylabel,DV
4293,2003.6561538281167,20.498943672418715,0.0,0.0,1996.6456067837355,0.9103783257703957,0.1601811808787004,0.0,0.0,0.9904689162097459,0.4425482041072993,0.11699237265836512,0.0,0.0,0.5595405767656644,0.0,0.0,0.0,0.0,3.0559544144428794,0.0,0.0,0.0,0.0,2.6057159730445543,0.0,0.0,0.0,0.0,3.3388863295827815,0.0,-0.021745113435037502,0.0,0.0,0.45851663242812973,0.0,0.6202626936230327,0.0,0.0,2.25837712341605,50.10586492498506,0.0,0.0,0.0,0.0,49.35586492498506,0.0,0.0,0.0,0.0,-2.049857021938185,0.72989606685267,0.0,0.12356064913844222,0.0,3.1161884229672694,LO,0.113965558763997
1847,2047.9820987363462,47.75999210469013,0.0,0.0,2054.738871843522,0.966292084183294,0.1911229682547957,0.0,0.0,1.061853568310692,0.5267649697744325,0.032177532060474176,0.0,0.0,0.5589425018349067,0.0,0.0,0.0,0.0,5.075584369063617,0.0,0.0,0.0,0.0,6.095897317505069,0.0,0.0,0.0,0.0,2.6015076582822334,0.0,0.10188191257589013,0.0,0.0,0.5929239431060451,0.0,0.9803660711158877,0.0,0.0,2.4071767085973463,49.35686451058793,0.0,0.0,0.0,0.0,48.00686451058793,0.0,0.0,0.0,0.0,-1.532458160006531,0.0468663131436029,0.0,1.492042431801034,0.0,3.836581878655146,MED,0.7034465456604639
4406,1987.2155574025085,72.53570853319273,0.0,0.0,1999.1411013742754,0.8960210340506679,0.14514150114958796,0.0,0.0,0.9685917846254619,0.4926130608259909,0.03196733038841368,0.0,0.0,0.5245803912144046,0.0,0.0,0.0,0.0,3.9876995275472913,0.0,0.0,0.0,0.0,4.4937919410861795,0.0,0.0,0.0,0.0,2.660469706985338,0.0,0.1597176861951548,0.0,0.0,0.6730391931739266,0.0,0.40765763138449507,0.0,0.0,1.796044151642151,51.29928099015609,0.0,0.0,0.0,0.0,50.54928099015609,0.0,0.0,0.0,0.0,-0.8023747730094225,2.0677814322159316,0.0,1.9972203694928912,0.0,4.421362219266076,LO,0.3868692541803844
5634,2036.4970718450006,32.757680041571,0.0,0.0,2041.1787669731757,0.920751240721792,0.3241616086005921,0.0,0.0,1.082832045022088,0.44986637095574006,0.145801370447431,0.0,0.0,0.595667741403171,0.0,0.0,0.0,0.0,4.675838380727679,0.0,0.0,0.0,0.0,4.881889917844848,0.0,0.0,0.0,0.0,4.608248346219115,0.0,0.2471096506668446,0.0,0.0,0.6499507770117146,0.0,0.5796533628913381,0.0,0.0,2.1077342364884015,51.62626906192027,0.0,0.0,0.0,0.0,50.27626906192027,0.0,0.0,0.0,0.0,0.15238594622859103,1.1754809396918515,0.0,-1.5636600496313333,0.0,5.592123754292926,MED,0.47905544156242585
1455,2024.3472965165515,11.68833222398744,0.0,0.0,2034.2606730132557,0.708638694785215,0.07148958196135939,0.0,0.0,0.7443834857658947,0.5688630766918766,0.10709620639776157,0.0,0.0,0.6759592830896382,0.0,0.0,0.0,0.0,3.1176417737690096,0.0,0.0,0.0,0.0,2.716803580424945,0.0,0.0,0.0,0.0,4.441856150187649,0.0,0.025312728981005547,0.0,0.0,0.4718046257555254,0.0,0.11957288502807435,0.0,0.0,1.5653572629716752,49.335661820427006,0.0,0.0,0.0,0.0,49.18566182042701,0.0,0.0,0.0,0.0,-0.03386190427148837,-0.13777654684416168,0.0,0.980848091279215,0.0,3.805355604227932,LN,0.15845908263314212
5019,2004.8737181269905,8.038216769595007,0.0,0.0,2005.7328907220815,0.9103821286871769,-0.048970277872687026,0.0,0.0,0.8858969897508334,0.4940617523627638,-0.03476388728997561,0.0,0.0,0.4592978650727882,0.0,0.0,0.0,0.0,3.32890123531848,0.0,0.0,0.0,0.0,2.9490240253336037,0.0,0.0,0.0,0.0,4.087318819311106,0.0,0.03282899519272775,0.0,0.0,0.33510895598745893,0.0,-0.26752015273467944,0.0,0.0,2.67873937088574,49.372483899384406,0.0,0.0,0.0,0.0,49.22248389938441,0.0,0.0,0.0,0.0,-0.11759276039993927,0.4684771709347709,0.0,-0.8228528931601338,0.0,3.1209002625330133,LN,0.04322174742669021
5614,2026.28875332964,17.62447070826635,0.0,0.0,2018.4046130123606,0.8020539715844115,0.40864855086158647,0.0,0.0,1.0063782470152047,0.4533643254160471,0.11157600381624902,0.0,0.0,0.5649403292322961,0.0,0.0,0.0,0.0,4.63123773725315,0.0,0.0,0.0,0.0,3.7090545721231982,0.0,0.0,0.0,0.0,3.3781087789369777,0.0,-0.016466092762013954,0.0,0.0,0.7369507847559784,0.0,0.351986341344387,0.0,0.0,-0.33068420289017464,48.649240294629394,0.0,0.0,0.0,0.0,47.899240294629394,0.0,0.0,0.0,0.0,-0.8487568381157832,0.1680767944532704,0.0,-0.7376043539951895,0.0,2.8139097071454318,LO,0.3583289206802494
4127,2007.2765525989396,33.129926848086,0.0,0.0,2003.0392916796316,0.8725905104434895,0.14660495654810254,0.0,0.0,0.9458929887175407,0.5123488571617172,0.14485725990888354,0.0,0.0,0.6572061170706007,0.0,0.0,0.0,0.0,3.49066573467639,0.0,0.0,0.0,0.0,3.165885903507164,0.0,0.0,0.0,0.0,3.8070212297893264,0.0,0.12915437294188048,0.0,0.0,0.44408552744863183,0.0,0.8131517832285741,0.0,0.0,2.30908527492329,50.922521412645075,0.0,0.0,0.0,0.0,50.172521412645075,0.0,0.0,0.0,0.0,-1.5354487249170314,0.6802654264187524,0.0,-2.43242460812327,0.0,4.691123050569144,LO,0.26538232627952774
866,1990.2048433180807,52.40509134099091,0.0,0.0,2002.4526379716035,1.2068575520113631,0.08987732478317617,0.0,0.0,1.2517962144029513,0.5357424890934621,0.15213920077433934,0.0,0.0,0.6878816898678015,0.0,0.0,0.0,0.0,5.306885494686459,0.0,0.0,0.0,0.0,4.218594670177975,0.0,0.0,0.0,0.0,5.943002591744636,0.0,0.25115527645997,0.0,0.0,0.7870180064113114,0.0,-0.024513860483711125,0.0,0.0,2.8995753625802934,50.202094686797125,0.0,0.0,0.0,0.0,48.85209468679712,0.0,0.0,0.0,0.0,-0.6007486619785872,0.9674683693965215,0.0,3.546404538013389,0.0,3.8618139890725027,MED,0.6051221716759889
4584,1990.0502470123245,1.3538957754237515,0.0,0.0,1998.6664689879742,0.8278690687183644,0.20194372758434678,0.0,0.0,0.9288409325105378,0.47293337634954935,0.02688726183744255,0.0,0.0,0.4998206381869919,0.0,0.0,0.0,0.0,4.322634845247894,0.0,0.0,0.0,0.0,2.735222483993868,0.0,0.0,0.0,0.0,2.827848822333253,0.0,0.14417818932428667,0.0,0.0,0.6537109435709795,0.0,0.33015833345520773,0.0,0.0,1.0419972950548408,49.926323894323055,0.0,0.0,0.0,0.0,49.176323894323055,0.0,0.0,0.0,0.0,-1.1480575518954792,-0.4266334374284346,0.0,1.7707358023068933,0.0,5.157403545879029,LO,0.10167715421755852
1644,2037.2798157335394,-17.321777992213367,0.0,0.0,2046.1870904684768,0.7085059606477574,-0.0441292062008516,0.0,0.0,0.6864413575473316,0.4812923829370809,0.11342769385648549,0.0,0.0,0.5947200767935663,0.0,0.0,0.0,0.0,1.8756079971091963,0.0,0.0,0.0,0.0,2.466296339648468,0.0,0.0,0.0,0.0,3.9823252261714286,0.0,0.1539793236364823,0.0,0.0,0.27257665271355064,0.0,0.2078476671295203,0.0,0.0,2.109836586535345,49.38760341241649,0.0,0.0,0.0,0.0,49.23760341241649,0.0,0.0,0.0,0.0,-0.5624741578509223,-0.7933503428493657,0.0,1.0193521305967972,0.0,3.3089884869355894,LN,0.20933418573597345
2140,2052.8512441995986,83.8033721331919,0.0,0.0,2050.7172603772724,0.6643956979607417,0.6660671841381256,0.0,0.0,0.9974292900298045,0.43717960810113665,0.23019772789216764,0.0,0.0,0.6673773359933043,0.0,0.0,0.0,0.0,4.251083918412477,0.0,0.0,0.0,0.0,4.1699291600949016,0.0,0.0,0.0,0.0,5.372021661039742,0.0,0.12269091570284182,0.0,0.0,1.069171513259848,0.0,0.6878472045154547,0.0,0.0,3.774484692250111,49.11530941130137,0.0,0.0,0.0,0.0,47.22530941130137,0.0,0.0,0.0,0.0,-1.3845588718384227,2.25979051821229,0.0,4.652123614552483,0.0,5.24365160104735,HI,0.894753084417566
4463,2010.9070327419597,11.215073089835087,0.0,0.0,2013.64393338206,1.0104792395984934,0.25022863886959634,0.0,0.0,1.1355935590332915,0.44790616273923317,0.14179167405481344,0.0,0.0,0.5896978367940466,0.0,0.0,0.0,0.0,5.454007360132447,0.0,0.0,0.0,0.0,3.0847390871117306,0.0,0.0,0.0,0.0,4.085036522554269,0.0,0.16182361285577193,0.0,0.0,0.656134520837296,0.0,0.5464571879268598,0.0,0.0,2.442739125780236,51.866900173506366,0.0,0.0,0.0,0.0,50.516900173506365,0.0,0.0,0.0,0.0,-1.6156867773457564,2.2522794398152524,0.0,5.514638203031213,0.0,4.381179648693782,MED,0.833315468206209
3988,1969.4899545684552,32.59334863991376,0.0,0.0,1974.4516817971883,1.154161903485999,0.5064075157267909,0.0,0.0,1.4073656613493943,0.4145740636385954,0.11192281930385413,0.0,0.0,0.5264968829424496,0.0,0.0,0.0,0.0,4.7535775329437655,0.0,0.0,0.0,0.0,5.9929397283039405,0.0,0.0,0.0,0.0,5.457531914421812,0.0,0.25648882199330436,0.0,0.0,0.9812004853594976,0.0,0.2099531569512526,0.0,0.0,3.2636111913150487,50.5793566561053,0.0,0.0,0.0,0.0,48.689356656105296,0.0,0.0,0.0,0.0,0.01735851601268923,1.044825927980698,0.0,7.404990287844889,0.0,6.667619177991892,HI,0.8856586033903262
1490,1976.319011825442,11.574477327633856,0.0,0.0,1967.3420995250378,0.44701363964088886,0.3398756277518007,0.0,0.0,0.6169514535167893,0.5338743971737892,0.058609483566956354,0.0,0.0,0.5924838807407455,0.0,0.0,0.0,0.0,2.9580554520584186,0.0,0.0,0.0,0.0,4.940571206613211,0.0,0.0,0.0,0.0,3.7718080351710883,0.0,0.15121904937929068,0.0,0.0,0.19985165368161423,0.0,0.3275452383805537,0.0,0.0,1.591682960041525,50.11767385376306,0.0,0.0,0.0,0.0,49.36767385376306,0.0,0.0,0.0,0.0,-0.22371133976456903,0.3261209810260508,0.0,2.283254546662434,0.0,3.3426722425656035,LO,0.41049434490269454
5506,1985.7570267548422,36.62630865382063,0.0,0.0,1984.1760605081809,1.0799671665980446,0.5040684704975684,0.0,0.0,1.3320014018468287,0.4831536286868168,0.01602104141208137,0.0,0.0,0.4991746700988982,0.0,0.0,0.0,0.0,3.0914552813340643,0.0,0.0,0.0,0.0,5.360134661409814,0.0,0.0,0.0,0.0,4.134378122155699,0.0,0.13267697007918652,0.0,0.0,0.46763936085406277,0.0,0.25329497087690767,0.0,0.0,2.239959430970333,51.23636375176706,0.0,0.0,0.0,0.0,49.88636375176706,0.0,0.0,0.0,0.0,-0.17110227510990428,2.455700516768516,0.0,4.729597200861638,0.0,4.8541750159142145,MED,0.4921316784558011
729,1995.7909880362738,80.1097261777949,0.0,0.0,1996.9812404340405,0.9752832365587163,0.5127335014924232,0.0,0.0,1.231649987304928,0.5130185675331166,0.05124215104378001,0.0,0.0,0.5642607185768966,0.0,0.0,0.0,0.0,5.175786014718911,0.0,0.0,0.0,0.0,5.585191519042099,0.0,0.0,0.0,0.0,4.921690445744964,0.0,0.119028702780177,0.0,0.0,0.42322470577110516,0.0,0.845579104344294,0.0,0.0,3.311790741920351,48.57443205255425,0.0,0.0,0.0,0.0,46.68443205255425,0.0,0.0,0.0,0.0,-2.433845748737227,1.3892936428751619,0.0,0.5565002016870997,0.0,3.8973294381422297,HI,1.0
4582,1934.740304796107,50.38353334688484,0.0,0.0,1938.3064365585599,1.2983297044623,0.18288936250078613,0.0,0.0,1.389774385712693,0.5914134448695287,0.10362881422999834,0.0,0.0,0.6950422590995271,0.0,0.0,0.0,0.0,3.879026118419348,0.0,0.0,0.0,0.0,3.1568550021573003,0.0,0.0,0.0,0.0,4.517992883818024,0.0,0.2099054768899737,0.0,0.0,0.3893918331118918,0.0,0.4271511604003993,0.0,0.0,2.9210180172111357,49.14127342611473,0.0,0.0,0.0,0.0,47.79127342611473,0.0,0.0,0.0,0.0,-1.3326373726956684,0.3775287576434092,0.0,7.133765432899159,0.0,4.800572841199763,MED,0.43909956625144647
3499,1986.7811812251591,39.391845578274314,0.0,0.0,1984.2070903460392,0.5979585945720701,0.02090779869700035,0.0,0.0,0.6084124939205703,0.4771922504352585,-0.021331156245979102,0.0,0.0,0.4558610941892794,0.0,0.0,0.0,0.0,4.124007050698069,0.0,0.0,0.0,0.0,2.4288964826403947,0.0,0.0,0.0,0.0,3.098317709970764,0.0,-0.05809260442227392,0.0,0.0,0.4205459227148545,0.0,0.09767802247597929,0.0,0.0,0.35561134165981356,51.05697226518094,0.0,0.0,0.0,0.0,50.90697226518094,0.0,0.0,0.0,0.0,0.24637231896581657,0.034057974014694736,0.0,1.4682407722655184,0.0,1.8977938940110166,LN,0.0097231681819379
2620,2026.593006478141,-22.305155382951774,0.0,0.0,2017.2388816040484,0.2792819120501513,0.05137809650020486,0.0,0.0,0.3049709603002537,0.469098976488856,-0.019169093758520994,0.0,0.0,0.449929882730335,0.0,0.0,0.0,0.0,3.426187140168777,0.0,0.0,0.0,0.0,2.7420435252221345,0.0,0.0,0.0,0.0,1.8352180938767035,0.0,-0.05081630529356961,0.0,0.0,0.4083380883121464,0.0,0.08171425774769903,0.0,0.0,0.7641316312535603,49.8247540377428,0.0,0.0,0.0,0.0,49.6747540377428,0.0,0.0,0.0,0.0,1.0219478457412885,1.4236457203077766,0.0,0.2911400847355846,0.0,5.288051756839283,LN,0.0
1936,2001.6630184389487,57.803015893301186,0.0,0.0,1998.5573840778184,1.0642543455115543,0.5722830626517018,0.0,0.0,1.3503958768374051,0.4796387668927105,0.09201869338876187,0.0,0.0,0.5716574602814724,0.0,0.0,0.0,0.0,4.932632273913325,0.0,0.0,0.0,0.0,6.775501615984236,0.0,0.0,0.0,0.0,5.298069306453253,0.0,0.2713492380780438,0.0,0.0,0.4925514027006157,0.0,0.7791244706664202,0.0,0.0,2.344458379581353,49.629233743679336,0.0,0.0,0.0,0.0,48.279233743679335,0.0,0.0,0.0,0.0,-1.9844582112691582,1.308374026587318,0.0,0.32002086709170907,0.0,4.622125807925922,MED,0.41955687037438383
5551,1934.5709902383016,110.59419594899546,0.0,0.0,1925.6293171627299,1.109626264341147,0.3032220791743801,0.0,0.0,1.261237303928337,0.5467316189395682,0.18156016676780887,0.0,0.0,0.7282917857073771,0.0,0.0,0.0,0.0,4.233358212328873,0.0,0.0,0.0,0.0,4.783246916413295,0.0,0.0,0.0,0.0,4.240558847636123,0.0,0.14478521822963628,0.0,0.0,0.6011407921790556,0.0,0.33042426570429473,0.0,0.0,2.508914335361959,50.34028804995038,0.0,0.0,0.0,0.0,48.99028804995038,0.0,0.0,0.0,0.0,-0.6463771327108864,1.4568249426181537,0.0,1.0381018907731874,0.0,3.803157127776213,MED,0.8373799433130751
1110,1996.4975497453331,44.84691465341899,0.0,0.0,1998.9476178104767,1.140962070133065,0.04133921421513859,0.0,0.0,1.1616316772406343,0.5214469515247573,0.0025697683995822562,0.0,0.0,0.5240167199243395,0.0,0.0,0.0,0.0,4.591686390735079,0.0,0.0,0.0,0.0,3.67527334813313,0.0,0.0,0.0,0.0,4.801928493111703,0.0,0.08218265609599217,0.0,0.0,0.605293039460576,0.0,0.4157560364461185,0.0,0.0,1.4472743774918977,49.59290066257843,0.0,0.0,0.0,0.0,48.24290066257843,0.0,0.0,0.0,0.0,-1.0471527256010875,2.0064949185253336,0.0,2.5886996351383074,0.0,5.19077486559434,MED,0.6556021563157582
4870,2010.105395224773,91.55703305897518,0.0,0.0,2006.205778207007,1.2198189061360394,0.3835524417679933,0.0,0.0,1.411595127020036,0.5055882656247482,0.16547374941046988,0.0,0.0,0.6710620150352181,0.0,0.0,0.0,0.0,5.605362795747355,0.0,0.0,0.0,0.0,5.247781987245722,0.0,0.0,0.0,0.0,6.828507830128154,0.0,0.19076873570459996,0.0,0.0,0.5643607462547625,0.0,0.4264329696940692,0.0,0.0,3.0587913394475055,49.5698845062262,0.0,0.0,0.0,0.0,47.6798845062262,0.0,0.0,0.0,0.0,-1.9783261454263057,0.6479611087147635,0.0,5.835570699201339,0.0,5.643469069826812,HI,0.9899641481661363
5360,2020.9720740204746,-15.215105100238375,0.0,0.0,2037.7300341433051,0.7727814166311523,0.08743432874025082,0.0,0.0,0.8164985810012777,0.4973915179050765,0.049327666096847314,0.0,0.0,0.5467191840019239,0.0,0.0,0.0,0.0,3.597878550325369,0.0,0.0,0.0,0.0,2.3465234433214097,0.0,0.0,0.0,0.0,2.9328036945227436,0.0,0.11746892770639744,0.0,0.0,0.5198932836377134,0.0,-0.012580738905623556,0.0,0.0,1.4316334353391709,49.398408089513765,0.0,0.0,0.0,0.0,49.24840808951377,0.0,0.0,0.0,0.0,-1.2223395627071287,-0.30618396587978136,0.0,1.6352023287608703,0.0,3.2233458140879057,LN,0.026989460295928948
2394,2020.4716877774324,17.518942618098716,0.0,0.0,2012.3299163618149,0.7227891854049228,0.16649893000171873,0.0,0.0,0.8060386504057822,0.46494311078157935,0.015709472120935562,0.0,0.0,0.4806525829025149,0.0,0.0,0.0,0.0,4.160215206183027,0.0,0.0,0.0,0.0,2.3531311417167107,0.0,0.0,0.0,0.0,3.5382424572219064,0.0,0.10217267145738956,0.0,0.0,0.3860268574248989,0.0,-0.008580770279658367,0.0,0.0,-0.6236214319493656,50.429331927186375,0.0,0.0,0.0,0.0,50.27933192718638,0.0,0.0,0.0,0.0,0.05325969827855748,-0.6482074039068191,0.0,-0.5947567692742461,0.0,2.2076875579515676,LN,0.1254157858633096
1185,1931.0073104863677,5.360334063657258,0.0,0.0,1928.8100314079065,0.9856121396324503,0.04873974852282175,0.0,0.0,1.009982013893861,0.5243195511268643,-0.06208893114362785,0.0,0.0,0.4622306199832365,0.0,0.0,0.0,0.0,2.808417831780276,0.0,0.0,0.0,0.0,2.3632761193097784,0.0,0.0,0.0,0.0,5.3529600109659725,0.0,0.07015758022751699,0.0,0.0,0.4281902330790614,0.0,-0.006508852635778495,0.0,0.0,0.02841736725067734,50.40476651264925,0.0,0.0,0.0,0.0,50.254766512649255,0.0,0.0,0.0,0.0,-0.07284995228284336,-0.27189401115322054,0.0,-4.150821944015873,0.0,2.5582227564468463,LN,0.17249859937362713
2007,1933.0223166167639,77.26650871032052,0.0,0.0,1939.1694908010734,1.289984646331094,0.2528588778360227,0.0,0.0,1.4164140852491054,0.4906946836763487,0.04886881711875227,0.0,0.0,0.539563500795101,0.0,0.0,0.0,0.0,7.177425539580015,0.0,0.0,0.0,0.0,4.104247776572045,0.0,0.0,0.0,0.0,6.426573894931996,0.0,0.16231324496867064,0.0,0.0,0.730493591663571,0.0,0.6616162005401276,0.0,0.0,2.7315976811504203,49.44812919571487,0.0,0.0,0.0,0.0,47.55812919571487,0.0,0.0,0.0,0.0,-3.3421036022092734,2.2101149365061565,0.0,4.468452018096493,0.0,4.640285624254966,HI,0.9219796137203999
193,1973.8305364971663,81.90616410639024,0.0,0.0,1969.6317988693213,0.7611450083707502,0.3815799051439273,0.0,0.0,0.9519349609427138,0.48253646121013843,0.07703794592989684,0.0,0.0,0.5595744071400353,0.0,0.0,0.0,0.0,5.310216339220576,0.0,0.0,0.0,0.0,5.461522582279399,0.0,0.0,0.0,0.0,5.023579009892338,0.0,0.09012458818803448,0.0,0.0,0.36876765425565305,0.0,0.7384176681522707,0.0,0.0,3.2696976999700613,49.217876518472906,0.0,0.0,0.0,0.0,47.327876518472905,0.0,0.0,0.0,0.0,-0.23357651957031278,0.9213540751671803,0.0,4.350799941122351,0.0,5.153187249691088,HI,0.9388438394269074
1515,2000.8997550292,111.65356935990312,0.0,0.0,2006.0816630271543,1.0531278826257584,0.1561407343908058,0.0,0.0,1.1311982498211612,0.4675985175064424,0.17749328006820989,0.0,0.0,0.6450917975746523,0.0,0.0,0.0,0.0,4.875315527422741,0.0,0.0,0.0,0.0,5.190241069271914,0.0,0.0,0.0,0.0,5.036454267739907,0.0,0.20956919338324081,0.0,0.0,1.002298442142584,0.0,1.0184778876949814,0.0,0.0,3.3843369843806372,49.82443640554708,0.0,0.0,0.0,0.0,47.93443640554708,0.0,0.0,0.0,0.0,-2.299019913928926,0.4820260188649159,0.0,4.918866379242289,0.0,4.503989942230443,HI,0.9464190901896252
578,1991.5116642690396,84.8518077314555,0.0,0.0,1990.4096443892627,0.9264084157705506,0.19952011644684814,0.0,0.0,1.0261684739939747,0.5117946200433293,0.04379593480599406,0.0,0.0,0.5555905548493234,0.0,0.0,0.0,0.0,4.789795760757051,0.0,0.0,0.0,0.0,4.772522359602554,0.0,0.0,0.0,0.0,5.1570430458195,0.0,0.10372064697603883,0.0,0.0,0.23527742814095493,0.0,0.1457149898726473,0.0,0.0,2.3884462820224655,48.63159694795537,0.0,0.0,0.0,0.0,47.28159694795537,0.0,0.0,0.0,0.0,-0.96084775586247,1.5910502769096924,0.0,2.82621634099904,0.0,3.1377036165602403,MED,0.4848885056218045
2123,2007.6815794788602,48.458003916110286,0.0,0.0,2007.2812152068175,0.9974625744530456,0.3193522821825982,0.0,0.0,1.1571387155443447,0.5126105858200436,0.14966672957377092,0.0,0.0,0.6622773153938145,0.0,0.0,0.0,0.0,5.49687236498351,0.0,0.0,0.0,0.0,4.749959561067379,0.0,0.0,0.0,0.0,7.294883983153414,0.0,0.3142721383290542,0.0,0.0,0.7197141102918246,0.0,0.5152834445948136,0.0,0.0,2.2949902520575516,51.83565677972674,0.0,0.0,0.0,0.0,49.94565677972674,0.0,0.0,0.0,0.0,-1.478300672481547,1.1690790748899476,0.0,6.389744221296549,0.0,5.220853518508326,HI,0.870798511121887
1429,2019.7136603425631,-30.341318165416567,0.0,0.0,2019.6236668850609,0.739306611823706,0.0771538757479421,0.0,0.0,0.7778835496976771,0.44530042406510895,0.0483457982187835,0.0,0.0,0.49364622228389243,0.0,0.0,0.0,0.0,4.078833496455878,0.0,0.0,0.0,0.0,3.4915983176779433,0.0,0.0,0.0,0.0,2.918730879939553,0.0,0.13484513004707532,0.0,0.0,0.24857653859345158,0.0,0.6280782374183598,0.0,0.0,1.4946189645445525,50.38674981591471,0.0,0.0,0.0,0.0,50.23674981591471,0.0,0.0,0.0,0.0,0.3910397204955567,-0.6158257702004156,0.0,1.4614339631285171,0.0,5.410684512481447,LN,0.0
771,1957.83723267009,77.95822303156721,0.0,0.0,1959.7994602862907,1.1434131875995222,0.26620474342336825,0.0,0.0,1.2765155593112063,0.5349034766922139,0.03671647555537787,0.0,0.0,0.5716199522475918,0.0,0.0,0.0,0.0,6.1767452292802805,0.0,0.0,0.0,0.0,4.502913393996045,0.0,0.0,0.0,0.0,4.973857506525648,0.0,0.21881905051261702,0.0,0.0,0.9018555746080759,0.0,0.4881787086553957,0.0,0.0,3.2958736044247243,50.934261058493405,0.0,0.0,0.0,0.0,49.044261058493404,0.0,0.0,0.0,0.0,-1.418068659240887,0.715665578120592,0.0,6.136589230780054,0.0,6.409288814310535,HI,0.9399102902481166
5205,1999.1358318725,41.10289956407624,0.0,0.0,1994.6734729501125,0.7977932636846258,0.32419017013826623,0.0,0.0,0.9598883487537588,0.5530118394041176,0.1855874493100347,0.0,0.0,0.7385992887141523,0.0,0.0,0.0,0.0,3.9442321244805374,0.0,0.0,0.0,0.0,6.207813848393648,0.0,0.0,0.0,0.0,3.6344593764903896,0.0,0.2027523681056049,0.0,0.0,0.7832002195950241,0.0,0.16880276378228792,0.0,0.0,3.629575110327531,49.81739950857946,0.0,0.0,0.0,0.0,48.46739950857946,0.0,0.0,0.0,0.0,-1.5327740229485747,0.862996621234368,0.0,5.72838551209071,0.0,4.751837262872276,MED,0.6780478131783846
2395,1948.7309175113417,41.33079245435703,0.0,0.0,1954.2891089445955,0.9738649511881347,0.3675337654393323,0.0,0.0,1.157631833907801,0.5189136188273771,0.14493507220458898,0.0,0.0,0.6638486910319661,0.0,0.0,0.0,0.0,4.9998221775659895,0.0,0.0,0.0,0.0,4.769900593250408,0.0,0.0,0.0,0.0,4.322275758243959,0.0,0.3956095736727756,0.0,0.0,0.5179482918045959,0.0,0.6269279651423905,0.0,0.0,2.8576015210036245,49.3507816520384,0.0,0.0,0.0,0.0,47.4607816520384,0.0,0.0,0.0,0.0,-1.2919811852076855,1.7293343291478882,0.0,1.0025510322442073,0.0,5.61267021862921,HI,0.892192678159518
5941,2015.9112439741243,-15.756365085428214,0.0,0.0,2023.6944816621506,0.7632710047966558,0.18799199299312644,0.0,0.0,0.857267001293219,0.40306765526008814,-0.061907535523439215,0.0,0.0,0.34116011973664895,0.0,0.0,0.0,0.0,4.288405362032644,0.0,0.0,0.0,0.0,2.477431117059312,0.0,0.0,0.0,0.0,1.8052555232990886,0.0,0.04169854805761125,0.0,0.0,0.45862223448352984,0.0,0.20812504651249591,0.0,0.0,1.674411317194249,50.280151343429324,0.0,0.0,0.0,0.0,50.130151343429326,0.0,0.0,0.0,0.0,1.0635338893600643,0.09449382323275939,0.0,0.42163934677505244,0.0,2.9527063544303354,LN,0.14633737873619485
1846,2022.1847778976114,81.66927404575769,0.0,0.0,2030.3956551646982,0.7846457254076039,0.0980874090808604,0.0,0.0,0.8336894299480341,0.4873355635749422,0.03252438469822558,0.0,0.0,0.5198599482731677,0.0,0.0,0.0,0.0,3.373624065434492,0.0,0.0,0.0,0.0,1.3567165958202003,0.0,0.0,0.0,0.0,3.302222231456299,0.0,0.04433282401975153,0.0,0.0,0.7307223898107076,0.0,0.1921330205199913,0.0,0.0,0.6875637169363804,50.0743480718813,0.0,0.0,0.0,0.0,49.924348071881305,0.0,0.0,0.0,0.0,-0.2675405608110184,0.015786350833457655,0.0,-2.1079776215932173,0.0,3.21085813311853,LN,0.0
131,1936.9417549642565,69.24880676848996,0.0,0.0,1952.387242164983,1.370930313688626,0.48175573490488693,0.0,0.0,1.6118081811410694,0.5656943072979987,0.1647073568499874,0.0,0.0,0.7304016641479861,0.0,0.0,0.0,0.0,6.3329865511947645,0.0,0.0,0.0,0.0,5.397673663001451,0.0,0.0,0.0,0.0,4.509068938489469,0.0,0.014392275221048162,0.0,0.0,0.6059467586531224,0.0,0.47932597221402334,0.0,0.0,2.762238776507759,50.886208019363856,0.0,0.0,0.0,0.0,48.996208019363856,0.0,0.0,0.0,0.0,-2.022705748590572,1.112636004202699,0.0,7.349965801783215,0.0,4.247519915082034,HI,0.7994776686304784
